Year,United Kingdom,Mexico,Iceland
2021,1397.5948,345.230541,1414.98227
2020,1472.38571,363.393271,1418.12587
2019,1525.77585,378.153495,1562.23073
2018,1613.45688,409.04557,1831.70566
2017,1748.28812,469.476137,2297.92064
2016,1873.56777,494.970261,2723.52095
2015,1986.74716,534.273631,3215.69418
