Year,London,Mexico city,Iceland,Newcastle,UK,Mexico
2021,9425622,21918936,343353,813807,68207116,130262216
2020,9304016,21782378,341243,809481,67886011,128932753
2019,9176530,21671908,339031,805364,67530172,127575529
2018,9046485,21580828,336713,801494,67141684,126190788
2017,8916251,21500252,334393,797774,66727461,124777324
2016,8787892,21419976,332206,794072,66297944,123333376
2015,8661381,21339780,330243,790387,65860146,121858258
