date,ID,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2021-01-01,0,22.423076923076927,20.475,25.0,24.0,18.0,16.0
2021-01-02,1,13.071428571428573,10.222222222222221,24.0,22.0,8.0,6.0
2021-01-03,2,8.666666666666666,8.873239436619716,10.0,10.0,8.0,7.0
2021-01-04,3,8.0,8.507246376811594,9.0,15.0,7.0,5.0
2021-01-05,4,6.15625,6.006666666666668,7.0,15.0,1.5,0.3
2021-01-06,5,8.923076923076922,5.7560975609756095,11.0,7.0,7.0,5.0
2021-01-07,6,14.7,12.342105263157894,20.0,19.0,9.0,6.0
2021-01-08,7,24.722222222222218,22.9,28.0,26.0,20.0,17.0
2021-01-09,8,20.34042553191489,19.04225352112676,26.0,24.0,16.0,15.0
2021-01-10,9,21.59090909090909,20.78787878787879,24.0,23.0,18.0,18.0
2021-01-11,10,18.238095238095237,16.333333333333332,21.0,20.0,15.0,8.0
2021-01-12,11,9.2,6.387755102040817,16.0,13.0,2.0,1.0
2021-01-13,12,17.217391304347824,13.73913043478261,23.0,18.0,8.0,7.0
2021-01-14,13,13.45,15.133333333333333,22.0,34.0,7.0,8.0
2021-01-15,14,14.7,11.45,22.0,18.0,8.0,8.0
2021-01-16,15,18.08695652173913,14.191489361702127,22.0,19.0,10.0,7.0
2021-01-17,16,12.533333333333333,8.2,16.0,10.0,10.0,6.0
2021-01-18,17,17.866666666666667,8.482758620689655,24.0,10.0,13.0,6.0
2021-01-19,18,11.456521739130435,5.585365853658537,21.0,9.0,6.0,3.0
2021-01-20,19,8.355555555555558,4.0,11.0,6.0,6.0,3.0
2021-01-21,20,10.714285714285714,4.875,13.0,6.0,8.0,4.0
2021-01-22,21,14.38095238095238,7.166666666666668,17.0,8.0,13.0,7.0
2021-01-23,22,13.75,9.10909090909091,18.0,11.0,11.0,7.0
2021-01-24,23,14.978723404255321,11.647887323943662,17.0,15.0,13.0,9.0
2021-01-25,24,14.170212765957446,10.929577464788732,17.0,14.0,11.0,8.0
2021-01-26,25,15.135135135135135,10.85,18.0,14.0,12.0,9.0
2021-01-27,26,10.35,9.097560975609756,11.0,11.0,10.0,8.0
2021-01-28,27,5.60983606557377,5.616470588235295,11.0,11.0,2.5,1.7
2021-01-29,28,3.4182795698924706,2.3113402061855672,15.0,8.0,0.9,0.6
2021-01-30,29,10.852688172043012,8.273333333333332,17.0,11.3,7.5,6.0
2021-01-31,30,8.10690571049137,7.0683804627249245,17.3,16.5,1.9,1.4
2021-02-01,31,14.475606469002711,13.289299867899613,72.1,63.0,6.3,6.0
2021-02-02,32,12.635820895522391,9.559701492537313,20.0,17.0,5.4,4.0
2021-02-03,33,8.4,6.247098976109212,111.8,103.1,2.0,1.3
2021-02-04,34,6.926308724832215,5.378283485045512,40.5,33.9,2.0,1.4
2021-02-05,35,4.33408450704226,3.545367847411439,18.5,17.4,1.0,0.6
2021-02-06,36,7.900132978723412,7.060953608247425,25.1,22.5,2.8,2.5
2021-02-07,37,9.996015936254985,8.284427284427299,70.3,58.1,2.4,2.0
2021-02-08,38,11.09669749009247,9.358258642765687,61.6,48.7,2.9,2.7
2021-02-09,39,14.20619111709286,11.939501312335965,154.4,142.5,2.3,1.9
2021-02-10,40,6.496047430830041,5.367588932806328,75.9,70.1,1.3,1.2
2021-02-11,41,10.83920529801324,9.566092715231806,30.0,26.1,4.1,3.6
2021-02-12,42,27.81090909090909,16.526760563380286,40.0,19.0,13.6,13.0
2021-02-13,43,23.82978723404255,14.197183098591552,31.0,17.0,20.0,13.0
2021-02-14,44,19.70212765957447,11.140845070422538,23.0,13.0,17.0,9.0
2021-02-15,45,20.0,12.126760563380284,25.0,14.0,14.0,10.0
2021-02-16,46,14.680851063829785,8.225352112676056,17.0,10.0,12.0,7.0
2021-02-17,47,16.130434782608695,7.289855072463768,19.0,9.0,14.0,6.0
2021-02-18,48,13.461538461538463,6.0317460317460325,16.0,7.0,12.0,5.0
2021-02-19,49,13.0,6.08,14.0,8.0,12.0,5.0
2021-02-21,50,27.108695652173914,13.246376811594205,35.0,15.0,24.0,12.0
2021-02-22,51,27.30434782608696,16.414285714285715,34.0,21.0,23.0,12.0
2021-02-23,52,23.88636363636364,16.970149253731346,34.0,22.0,15.0,11.0
2021-02-24,53,15.466666666666667,7.2,19.0,11.0,13.0,5.0
2021-02-25,54,18.32608695652174,9.628571428571428,21.0,12.0,14.0,8.0
2021-02-26,55,18.57894736842105,9.833333333333334,25.0,12.0,14.0,8.0
2021-02-27,56,23.142857142857146,13.545454545454545,28.0,16.0,18.0,12.0
2021-03-01,57,25.18604651162791,20.49230769230769,33.0,29.0,20.0,16.0
2021-03-02,58,38.795918367346935,34.756756756756765,44.0,40.0,32.0,28.0
2021-03-03,59,49.46808510638298,44.56338028169015,55.0,51.0,45.0,39.0
2021-03-04,60,37.56521739130435,33.072463768115945,52.0,47.0,19.0,15.0
2021-03-05,61,13.617021276595745,6.971830985915493,20.0,15.0,11.0,4.0
2021-03-06,62,13.063829787234043,5.549295774647887,15.0,7.0,12.0,5.0
2021-03-07,63,14.48936170212766,9.492957746478874,18.0,15.0,13.0,7.0
2021-03-08,64,32.93617021276596,26.056338028169016,44.0,32.0,19.0,15.0
2021-03-09,65,35.333333333333336,24.47826086956522,45.0,31.0,25.0,17.0
2021-03-10,66,22.66666666666667,14.592592592592592,25.0,17.0,18.0,12.0
2021-03-11,67,16.580645161290324,8.914893617021276,19.0,13.0,14.0,6.0
2021-03-12,68,15.1025641025641,5.7457627118644075,20.0,7.0,11.0,5.0
2021-03-13,69,12.26086956521739,5.057971014492754,18.0,6.0,9.0,4.0
2021-03-14,70,10.021739130434783,4.768115942028985,12.0,6.0,8.0,3.0
2021-03-15,71,12.829787234042554,6.549295774647888,16.0,9.0,9.0,4.0
2021-03-16,72,16.0,8.6,17.0,10.0,14.0,7.0
2021-03-17,73,21.76923076923077,9.620689655172416,25.0,12.0,18.0,8.0
2021-03-18,74,20.91304347826087,10.014285714285714,23.0,13.0,19.0,8.0
2021-03-19,75,15.090909090909092,7.591549295774647,21.0,12.0,11.0,4.0
2021-03-20,76,12.531914893617019,7.084507042253522,15.0,11.0,11.0,4.0
2021-03-21,77,14.148936170212766,10.014084507042254,16.0,12.0,13.0,8.0
2021-03-22,78,19.977777777777774,12.73913043478261,25.0,16.0,13.0,8.0
2021-03-23,79,25.777777777777782,17.420289855072465,31.0,19.0,22.0,15.0
2021-03-24,80,30.735294117647058,19.596153846153847,40.0,22.0,23.0,16.0
2021-03-25,81,21.063829787234038,12.056338028169014,37.0,20.0,12.0,7.0
2021-03-26,82,15.042553191489361,7.154929577464789,18.0,8.0,12.0,6.0
2021-03-27,83,13.609756097560975,5.60655737704918,18.0,7.0,10.0,5.0
2021-03-28,84,18.428571428571427,7.404761904761906,23.0,9.0,13.0,6.0
2021-03-29,85,20.26829268292683,8.596774193548388,23.0,10.0,18.0,7.0
2021-03-30,86,24.488372093023248,13.227272727272727,29.0,16.0,19.0,9.0
2021-03-31,87,37.87179487179487,23.551724137931036,44.0,28.0,27.0,15.0
2021-04-01,88,36.642857142857146,24.095238095238088,39.0,26.0,32.0,21.0
2021-04-02,89,17.80851063829787,10.492957746478874,36.0,23.0,8.0,3.0
2021-04-03,90,15.153846153846152,7.297297297297297,21.0,10.0,8.0,3.0
2021-04-04,91,20.058823529411768,8.529411764705884,22.0,9.0,18.0,8.0
2021-04-05,92,21.75,12.0,27.0,14.0,15.0,7.0
2021-04-06,93,10.238095238095235,4.666666666666667,14.0,8.0,8.0,4.0
2021-04-07,94,9.947368421052632,5.607142857142856,11.0,8.0,9.0,4.0
2021-04-08,95,12.0,7.136363636363638,12.0,8.0,12.0,6.0
2021-04-09,96,14.888888888888891,7.866666666666666,19.0,10.0,12.0,7.0
2021-04-10,97,14.052631578947368,8.275862068965518,16.0,10.0,11.0,7.0
2021-04-11,98,12.586206896551724,7.136363636363638,16.0,9.0,10.0,5.0
2021-04-12,99,11.384615384615385,8.779661016949152,15.0,12.0,8.0,6.0
2021-04-13,100,20.232558139534884,12.738461538461538,29.0,18.0,12.0,9.0
2021-04-14,101,22.66666666666667,15.545454545454545,25.0,18.0,21.0,14.0
2021-04-15,102,14.422222222222222,8.426470588235292,21.0,14.0,11.0,5.0
2021-04-16,103,13.043478260869565,7.6,16.0,10.0,11.0,5.0
2021-04-17,104,15.473684210526313,9.192982456140351,17.0,12.0,14.0,7.0
2021-04-18,105,13.488372093023255,8.636363636363637,16.0,11.0,12.0,6.0
2021-04-19,106,23.466666666666665,14.537313432835822,32.0,22.0,14.0,8.0
2021-04-20,107,35.28888888888889,24.19117647058824,41.0,34.0,32.0,19.0
2021-04-21,108,52.27272727272727,41.8125,60.0,49.0,40.0,30.0
2021-04-22,109,29.82926829268293,16.06451612903226,52.0,41.0,22.0,8.0
2021-04-23,110,23.285714285714285,9.714285714285714,25.0,13.0,22.0,8.0
2021-04-24,111,23.16666666666667,11.222222222222221,24.0,14.0,22.0,9.0
2021-04-27,112,23.875,12.458333333333336,27.0,15.0,21.0,11.0
2021-04-28,113,31.90909090909091,19.863636363636363,35.0,23.0,26.0,14.0
2021-04-29,114,18.71764705882353,11.694915254237287,55.0,20.0,9.0,0.0
2021-04-30,115,20.337988826815646,8.828703703703708,43.0,13.0,6.8,2.0
2021-05-01,116,23.804166666666678,13.797297297297295,42.0,23.0,9.0,6.0
2021-05-02,117,21.779430379746827,14.68011363636363,58.0,27.0,9.9,3.0
2021-05-03,118,22.74333333333334,9.36917808219178,74.0,18.0,7.0,1.0
2021-05-04,119,16.11197604790419,4.695575221238941,88.0,12.0,3.6,0.0
2021-05-05,120,15.540830449826991,4.538709677419355,114.0,12.0,2.0,0.0
2021-05-06,121,17.405769230769224,5.785616438356164,105.0,13.6,3.0,3.0
2021-05-07,122,19.27264957264957,5.996319018404907,119.0,11.0,7.0,2.0
2021-05-08,123,13.771226415094347,6.496666666666667,56.0,13.0,2.8,1.6
2021-05-09,124,10.6425,5.17037037037037,30.0,7.0,5.8,3.0
2021-05-10,125,14.120437956204384,5.924175824175823,101.0,9.0,0.0,3.0
2021-05-11,126,20.427702702702707,6.440983606557378,112.0,12.5,6.0,2.0
