ID,date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
0,2021-10-31,15.061514195583593,5.506091370558375,73.0,11.0,2.0,0.0
1,2021-11-01,17.50162866449511,5.401578947368421,109.0,14.0,6.1,2.0
2,2021-11-02,22.272843450479222,9.207368421052626,113.0,28.0,6.8,3.2
3,2021-11-03,24.82852459016393,15.466820276497705,162.0,33.4,5.3,3.3
4,2021-11-04,11.654744525547446,5.732663316582915,40.0,37.0,3.0,1.6
5,2021-11-05,27.730337078651687,16.054545454545462,164.0,104.1,7.0,5.0
6,2021-11-06,21.47986111111111,14.160000000000007,104.0,34.5,3.0,0.0
7,2021-11-07,20.345333333333336,9.136036036036032,96.0,55.0,4.0,2.0
8,2021-11-08,26.73874172185431,12.795111111111105,114.0,23.0,13.0,7.0
9,2021-11-09,16.950740740740745,8.142929292929292,98.0,15.0,4.0,1.0
10,2021-11-10,14.251971326164867,7.635265700483093,90.0,21.1,2.0,2.0
11,2021-11-11,17.96133828996282,9.550717703349282,113.0,26.0,4.0,2.0
12,2021-11-12,17.729317269076308,9.99109947643979,43.0,30.0,4.0,2.0
13,2021-11-13,11.50290909090909,5.635567010309278,43.0,13.9,2.0,1.9
14,2021-11-14,11.803004291845497,7.220118343195263,27.0,27.0,3.8,1.8
15,2021-11-15,19.453125000000007,12.063313609467453,46.7,23.0,8.0,6.0
16,2021-11-16,27.828804347826086,14.863043478260868,184.0,35.7,4.0,8.0
17,2021-11-17,26.241836734693884,11.9,161.0,24.0,2.0,2.0
18,2021-11-18,26.130837004405294,10.609202453987729,170.0,18.0,6.5,3.5
19,2021-11-19,19.441732283464564,8.996571428571428,108.0,21.0,4.0,3.0
20,2021-11-20,18.978297872340423,9.832903225806453,99.0,18.0,4.0,3.0
21,2021-11-21,12.190204081632652,6.4912751677852345,34.3,11.5,5.0,2.0
22,2021-11-22,16.561797752808996,6.72087912087912,58.4,16.0,4.3,2.0
23,2021-11-23,29.090601503759405,15.0344262295082,145.0,28.8,10.0,6.0
24,2021-11-24,34.90037735849056,22.693010752688163,154.0,37.0,7.8,6.0
25,2021-11-25,18.399261992619934,10.754123711340204,85.0,34.0,4.0,0.0
26,2021-11-26,14.999999999999998,7.237790697674418,52.0,22.0,5.0,0.0
27,2021-11-27,7.6056603773584905,4.922488038277511,25.0,16.0,0.0,0.8
28,2021-11-28,12.01902985074627,6.270744680851063,49.0,17.0,3.0,1.0
29,2021-11-29,25.073705179282868,13.056521739130435,155.0,25.0,6.1,5.0
30,2021-11-30,15.227272727272725,9.30526315789474,149.0,17.0,3.0,1.8
